Project,Date,User,Activity,Issue,Comment,Hours
Canviiy,12/18/2016,Robert Cotey,PHP Dev,Issue #25272: Add logos,,0.5
Canviiy,12/12/2016,Robert Cotey,PHP Dev,Issue #24926: Google Data Studio,,0.25
Canviiy,12/12/2016,Robert Cotey,PHP Dev,Issue #25087: Install plugin,,0.1
Canviiy,12/12/2016,Robert Cotey,PHP Dev,Issue #24957: Hide category pt 2,,0.25
Canviiy,12/12/2016,Robert Cotey,PHP Dev,Issue #25227: Move away from the image map,,4
Canviiy,12/06/2016,Robert Cotey,PHP Dev,Issue #25233: Center Logo,,0.1
